ID	Year	Title	Description	Inventor	Location	Dependencies	Field	URL	
magnetic-moments	1939	Magnetic moments	Felix Bloch calculated the magnetic moment of the neutron, a particle thought to have no magnetic field. This suggested it might be a particle made up of more fundamental particles that did have electrical charges. His work also implied the possible existence of an anti-neutron.	Felix Bloch	United States	magnetic-resonance	Science: Physics	The magnetic properties of atoms and molecules had been determined by the studies of molecular beams undertaken by Stern (see 1933) and by Rabi (see 1938). The Swiss-born American physicist Felix Bloch (1905-1983) worked out methods for determining the magnetic properties of molecules within liquids and solids. From this work, he calculated the magnetic moment of the neutron. This was important, because the neutron is not an electrically charged particle and should therefore have no magnetic field. Yet Bloch demonstrated that it had. This was the first indication that the neutron might be a composite particle, made up of more fundamental particles that did have electrical charges. The fact that the neutron had a magnetic moment, incidentally, showed that such a thing as an anti-neutron could exist, which would have a magnetic field pointed in the direction opposite to that of the neutron. The magnetic moment of the neutron was independently worked out at about the same time in another way by the American physicist Edward Mills Purcell (b. 1912). As a result, Bloch and Purcell shared the Nobel Prize for physics in 1952.	
vitamin-k	1939	Vitamin K	Vitamin K was discovered as a fat-soluble vitamin essential for blood coagulation after observing hemorrhages in hens on certain diets. Dam named it K for koagulation, the German spelling of the word. Doisy worked out the structure of the vitamin and synthesized it.	Carl Peter Henrik Dam and Edward Adelbert Doisy	Denmark and United States	synthetic-vitamin-c	Science: Biology	A Danish biochemist, Carl Peter Henrik Dam (1895-1976), fed hens a synthetic diet and noticed that on some diets they developed small hemorrhages under the skin and within the muscles. Vitamin C, which cures some conditions like that, didn’t help. He finally decided that the problem stemmed from lack of some fat-soluble vitamin not yet known, the presence of which was necessary for proper coagulation of the blood. He named it vitamin K (for koagulation, the German spelling of the word). This was done in 1934, but it was not till 1939 that the American biochemist Edward Adelbert Doisy (1893 – 1986) worked out the structure of the vitamin and synthesized it. For this work, Dam and Doisy shared the Nobel Prize for medicine and physiology in 1943.	
rh-factor	1939	Rh factor	The Rh factor was identified as a crucial component in preventing erythroblastosis fetalis in newborns, where it was missing in Rh-negative mothers with Rh-positive fetuses. Named after Rhesus monkeys used as experimental animals, its discovery allowed for routine testing and better management of blood transfusions.	Philip Levine	United States	blood-types	Science: Biology	After the A, B, and O blood factors were discovered by Landsteiner (see 1900), other blood factors were discovered that did not interfere with transfusion and did not involve health problems (see 1927). A Russian-born American immunologist, Philip Levine (b. 1900), was studying erythroblastosis fetalis, a disease of fetuses and newborn infants that was marked by severe destruction of the red blood cells. (They were therefore called blue babies.) Levine noted, in 1939, that the mothers in these cases lacked a blood component called the Rh factor (because it had first been recognized in the blood of rhesus monkeys used as experimental animals). The mothers were Rh-negative, but the fathers were Rh-positive, which was genetically dominant, so that their offspring were Rh-positive also. However, the fetus’s blood apparently brought about the production of antibodies to the Rh-positive factor in the mother’s blood. These antibodies filtered into the fetus’s blood and destroyed the red corpuscles. Routine testing for Rh factor prepared physicians for this possibility, and the replacement of the infant’s blood supply by new blood reduced the death rate.	
penicillin-practical	1939	Practical Penicillin	The antibacterial agent in penicillin was successfully isolated, paving the way for its widespread use during wartime and beyond. This groundbreaking work earned its pioneers a Nobel Prize.	Howard Walter Florey, Ernst Boris Chain	England	penicillin	Science: Medicine	Fleming had discovered penicillin (see 1928), but nothing much came of it until 1939. Then an Australian-born British pathologist, Howard Walter Florey (1898-1968), in collaboration with a German-born British pathologist, Ernst Boris Chain (1906 – 1979), set about isolating the actual antibacterial agent from the mold. They reached their goal quickly and the groundwork was laid for penicillin’s use during the dark days of war that were to follow. As a result, Florey, Chain, and Fleming were awarded the Nobel Prize for medicine and physiology in 1945.	
tyrothricin	1939	Tyrothricin	By now it was known that pathogenic bacteria do not fare well in the soil, which is why burial is an effective way of preventing the spread of disease. Tyrothricin, an antibacterial substance, was isolated from soil bacteria.	René Jules Dubos	United States	bacteriophages	Science: Biology	Most pathogenic bacteria do not survive well in the soil, which is why burying people who have died of disease does not necessarily keep epidemics going. It is possible to reason that this may be because antibacterial substances are produced by bacteria that do commonly live in the soil and are not pathogenic. (One might suppose that there is an evolutionary benefit for these bacteria in preventing the invasion of other species of bacteria.) The French-born American microbiologist René Jules Dubos (1901–1982) investigated the matter and, in 1939, isolated an antibacterial substance from a bacillus that lived in the soil and named it tyrothricin.	
essential-minerals	1939	Essential minerals	Keilin showed that the enzyme carbonic anhydrase contained a small quantity of zinc that was essential to its working. This meant that since the enzyme was essential to life, so was zinc. Other minerals associated with enzymes turned out to be required too, like manganese, molybdenum, and copper.	David Keilin	England	iron-and-cytochrome, dietary-deficiency-diseases	Science: Biology		
ddt	1939	DDT	DDT is an organic compound discovered to be effective against insects, contributing to the fight against insect-borne diseases and crop protection. It represented a turn in pesticide development, although later identified to have harmful effects.	Paul Hermann Müller	Switzerland	mosquitoes-and-malaria, bacteriophages	Science: Chemistry	The most serious enemies of humanity, next to pathogenic microorganisms, are the insects. Not only do they carry and spread diseases such as yellow fever, malaria, typhus, and encephalitis, but they also eat crops and make serious inroads into the human food supply. Through the ages, they have been feared and fought, and as knowledge of chemistry grew, poisons had been used to kill them. Unfortunately, the inorganic poisons used, such as Paris green, were deadly to mammals, including human beings. The Swiss chemist Paul Hermann Müller (1899-1965) began a search for organic substances that might be poisonous to insects but not to other forms of life, and that would also be cheap, stable, and without unpleasant odor. In September 1939 he tried dichlorodiphenyltrichloroethane (of which the common abbreviation is DDT), a compound known to chemists since 1873, and it seemed to fulfill all the requirements. DDT proved exceedingly valuable in the years to come, particularly in fighting lice-spread typhus, so that Müller was awarded the Nobel Prize for medicine and physiology in 1948. In time, to be sure, DDT turned out to have its harmful aspects after all, and its use dwindled. Nevertheless, it was the forerunner of a great variety of pesticides that have served humanity.	
helicopter	1939	Helicopter	A helicopter is an aircraft that achieves lift through a large overhead propeller, allowing it to lift off vertically without requiring forward motion. The first successful helicopter flight was achieved in 1939, marking a breakthrough in aviation.	Igor Ivan Sikorsky	United States	airplane	Design: Aviation	One problem with airplanes is that they must move quickly in order to produce aerodynamic lift under their wings. If they slow up, the lift dwindles and they crash. A device that exerted a force straight upward instead of merely forward as propellers do would eliminate this necessity for speed-born lift. The obvious solution was a large propeller directly overhead. Since the ends of the propeller would mark out a helix as the vehicle lifted upward, such a device was called a helicopter, from Greek words meaning "helical wing." The Russian-born American aeronautical engineer Igor Ivan Sikorsky (1889-1972) had been working with helicopters for thirty years and finally in 1939 produced a satisfactory model. On September 14, a helicopter with Sikorsky himself at the controls flew successfully.	
frequency-modulation	1939	Frequency modulation	Frequency modulation (FM) was devised as a method of reducing static interference in radio transmissions by altering the frequency of the carrier signal instead of its amplitude. It allowed for clearer reception, but was limited in range.	Edwin Howard Armstrong	United States	superheterodyne-receiver	Science: Radio	Static in radio broadcasts was proving a rather intractable problem. Radio transmission for the first forty years after Marconi's discovery (see 1901) was carried out by systematically altering the amplitude (the height of the wave) of the carrier signal to match the variation in the amplitude of the sound waves being transmitted. This was called amplitude modulation, or AM. Unfortunately, thunderstorms and electrical appliances also modulate the amplitude, doing it randomly and producing the irritating noise of static. In 1939, however, Armstrong, who had invented the superheterodyne receiver (see 1916), devised a method of transmitting a signal by systematically altering the frequency (the length of the wave) of the carrier signal. This was called frequency modulation, or FM. Thunderstorms and electrical appliances have no effect on frequency, so FM transmission is largely static-free. Unfortunately, FM will work only for carrier waves of high frequency, and these cannot be transmitted much beyond the horizon.	
neptunium-and-plutonium	1940	Neptunium and plutonium	New elements neptunium (number 93) and plutonium (number 94) were discovered by American physicists by studying bombarded uranium. These were the first transuranium elements discovered, hence their names.	Edwin Mattison McMillan and Philip Hauge Abelson	United States	nuclear-fission	Science: Chemistry	In 1940 the American physicists Edwin Mattison McMillan (b. 1907) and Philip Hauge Abelson (b. 1913), studying uranium that had been bombarded with neutrons, detected a beta particle with a half-life of 2.3 days. When they had tracked this down, they announced on June 8, 1940, that they had located traces of element number 93. Since uranium had been named for the planet Uranus (see 1789), the new element, lying beyond uranium, was named neptunium, for Neptune, the planet lying beyond Uranus.	
uranium-hexafluoride	1940	Uranium hexafluoride	To produce enriched uranium for nuclear bombs, uranium hexafluoride, which can be easily evaporated, was separated through the gaseous diffusion of uranium hexafluoride. This allowed the isolation of uranium-235 from uranium-238, facilitating the creation of enriched uranium.	Philip Hauge Abelson	United States	gas-laws, uranium-235	Science: Chemistry	One of the problems in preparing an nuclear bomb was that only uranium-235 would participate in a slow-neutron nuclear chain reaction, but uranium-238 was present to the extent of 140 atoms for every atom of uranium-235. The uranium-238 atoms would absorb neutrons and undergo reactions other than fission, which dampened and even aborted the chain reaction. It would be necessary to prepare enriched uranium, with a larger percentage of the uranium-235 atoms. Separating two isotopes is difficult, however, if uranium were a gas, which could be made to pass through long narrow passages, or very fine holes, the uranium-235, being lighter by 1.26 percent, would move a little faster, so that the first sample to arrive at the other end would be slightly richer in uranium-235 than the natural element would be. If this was done over and over (gaseous diffusion), satisfactorily enriched uranium would result. But uranium is not a gas. In 1940 Abelson, who was helping to isolate neptunium (see above), suggested that uranium hexafluoride, with each molecule made up of one uranium atom and six fluorine atoms, was a liquid that was easily evaporated, and the vapors might then be made to pass through tubes or holes. Uranium hexafluoride containing a uranium-235 atom had a molecular weight of 349 compared to 352 for uranium hexafluoride with a uranium-238 atom. The difference in weight is nearly 1 percent, and that was enough. Gaseous diffusion sufficed to produce enriched uranium.	
astatine	1940	Astatine	Astatine, an unstable element of atomic number 85, was discovered by bombarding bismuth with alpha particles. Its discovery filled the second last gap in the periodic table, with only element 61 remaining.	Emilio Gino Segrè	Italy	technetium	Science: Chemistry	In 1940 Segrè, who had isolated technetium (see 1937), bombarded bismuth with alpha particles. If an alpha particle struck the bismuth and remained, or even if a neutron were emitted there after, the bismuth would have gained two protons and the result would be the undiscovered element number 85. This was accomplished in 1940, but World War II interrupted, and it wasn’t until the war was over that they could confirm their finding. The new element was quite unstable. Its most long-lived isotope had a half-life of only 83.3 hours. It was therefore named astatine, from the Greek word for “unstable.” It belonged to the same group as fluorine, chlorine, bromine, and iodine, which is why it received the -ine ending. With the discovery of astatine, only one gap remained in the entire period table.	
betatron	1940	Betatron	The betatron is an accelerator that whirls electrons in circles instead of spirals, effectively accelerating beta particles without incurring mass increases that would cause the accelerating pulse to go out of sync. This innovation made useful electron bombardment possible.	Donald William Kerst	United States	cyclotron, special-relativity	Science: Physics	Cyclotrons were used to accelerate protons, which are massive particles and energetic enough to get results even when they are not moving at very high speeds (see 1930). It might be useful to accelerate electrons, but they are so light that to obtain useful energies they would have to be brought to speeds quite close to that of light. That would introduce a mass increase according to special relativity (see 1905) and cause the accelerating pulse to go out of synchronization, setting a too-low limit on the speeds achieved. In 1940, however, the American physicist Donald William Kerst (b. 1911) devised an accelerator that whirled the electrons in circles rather than spirals. This new device, called the betatron (because it accelerated beta particles), made useful electron bombardment possible.	
streptomycin	1940	Streptomycin	Streptomycin is an antibiotic discovered in fungi from the Streptomyces family, effective against bacteria not affected by penicillin but more toxic to humans. Waksman introduced the term "antibiotic".	Selman Abraham Waksman	United States	tyrothricin, penicillin	Science: Biology	Dubos’s discovery of tyrothricin (see 1939) had galvanized one of his past teachers, the Russian-born American microbiologist Selman Abraham Waksman (1888–1973). Using Dubos’s methods, Waksman began to search for bacteriocidal compounds in microscopic fungi. In 1940 he located one he called actinomycin because it was found in fungi of the Actinomyces family. Not long after, he found one in fungi of the Streptomyces family and called it streptomycin. Streptomycin was quite effective against bacteria that were not affected by penicillin but was considerably more toxic to human beings than penicillin and had to be used very cautiously. It was Waksman who coined the term antibiotic (from Greek words meaning “against [micropscopic] life”), and for his work on them, he was awarded the Nobel Prize for medicine and physiology in 1952.	
color-television	1940	Color television	Color television methods began development with early systems using rotating three-color disks, but these were not commercially adopted. More effective color transmission methods were introduced later, making television in full color possible for the public.	Peter Carl Goldmark	United States	iconoscope	Design	Although television existed as a laboratory exercise only and wouldn’t enter the American home till after World War II, methods were already being developed to transmit television in full color. The first to work out such a system was the Hungarian-born American engineer Peter Carl Goldmark (1906–1977), who used a rotating three-color disk for the purpose in 1940. The method was not, in the end, used. More effective methods were finally made commercial some fourteen years later.	
high-energy-phosphate	1941	High-energy phosphate	Phosphate esters were known to be critical to the body's function. This discovery found two kinds of phosphate bonds, one liberating a small quantity of energy and the other a large quantity, called high-energy phosphate. Adenosine triphosphate (ATP) is a key compound with high-energy phosphate bonds, crucial for bodily energy functions.	Fritz Albert Lipmann	United States	metabolic-intermediate, citric-acid-cycle	Science: Biology	Fritz Albert Lipmann (1899-1986) showed that there were two kinds of phosphate bonds. In one kind, the loss of the phosphate bond liberated a relatively small quantity of energy; in the other, the loss liberated a relatively large quantity. The latter esters possessed a high-energy phosphate. In the course of carbohydrate metabolism, phosphate groups are added to sugar molecules forming a low-energy phosphate. The sugar molecule then undergoes the kind of change that concentrates the energy in the phosphate group, so that a high-energy phosphate is formed. These high-energy phosphate groups then serve as the "small change" of energy. In the simplest terms, food and oxygen combine to form high-energy phosphate bonds, which then deal out energy for all the energy-consuming functions of the body. The most versatile of the high-energy configurations is a compound called adenosine triphosphate (ATP), each molecule of which contains two high-energy phosphates and which has been found to be concerned with body chemistry at almost every point where energy is required.	
polarimetry	1941	Polarimetry	A Polarimeter involves a small drop of mercury repeatedly falling through a solution to a mercury pool beneath. An electric current flows through the solution and, as the potential was increased, the current reached a plateau the height of which depended on the concentration of certain ions in the solution. This technique helps to analyze unknown solutions.	Jaroslav Heyrovský	Czech Republic	mercury-thermometer, electrical-conductance	Science: Chemistry	The Czechoslovakian physical chemist Jaroslav Heyrovský (1890-1967) had worked for years on a device that contained a mercury electrode so arranged that a small drop of mercury repeatedly fell through a solution to a mercury pool beneath. An electric current flowed through the solution and, as the potential was increased, the current reached a plateau, the height of which depended on the concentration of certain ions in the solution. In this way, one could analyze a solution of unknown composition. By 1941 Heyrovský had perfected this technique, which he called polarimetry, and for this work, he was awarded the Nobel Prize for chemistry in 1959.	
cardiac-catheterization-practice	1941	Cardiac catheterization practice	After Forssmann's bold demonstration in 1929, this practice of inserting a catheter into a vein and guiding it to the heart, was introduced in medical practice. This advancement significantly impacted medical practice and was later awarded a Nobel Prize.	André Frédéric Cournand and Dickinson Woodruff Richards	United States	cardiac-catheter	Science: Medicine	Forssmann had introduced the principle of cardiac catheterization (inserting a catheter into a vein and maneuvering it to the heart—see 1929). In 1941 it was introduced into clinical practice by the French-born American physiologist André Frédéric Cournand (1895-1988) and the American physician Dickinson Woodruff Richards (1895-1973). As a result, Cournand and Richards were awarded the Nobel Prize for physiology and medicine in 1956, sharing it with Forssmann.	
distance-of-the-sun-eros	1941	Distance of the Sun revised	Using the parallax of an asteroid can be used to determine the scale of the Solar System and distance of the sun. In 1931, Eros approached within 16 million miles of Earth, closer than any planet. Fourteen observatories in nine countries tracked it. After the decade that followed, the distance of the sun was determined to be 93,005,000 miles.	Harold Spencer Jones	England	distance-of-the-sun, eros	Space	Ten years of calculation followed, and by 1941 Jones was able to announce that the distance of the Sun was 93,005,000 miles. That was the most accurate determination yet and was probably the best that could be done until methods transcending the accuracy of parallax determination were devised.	
jet-planes	1941	Jet planes	Jet planes, propelled by engines based on burning fuel and ejecting exhaust at high speed, were first flown in 1941. They offered more efficiency over rockets by utilizing atmospheric oxygen and became significant post-World War II.	Frank Whittle	England	liquid-fuel-rockets, airplane	Science: Engineering	During the forty-year history of airflight, planes had been propelled through the air by the aptly named propeller. There was no question, though, that a plane could also be made to move through the air, perhaps even more quickly and efficiently, by means of the rocket principle—by burning fuel and ejecting a jet of exhaust gas at high speed (such planes are therefore called jet planes). The advantage jet planes had over rockets such as those developed by Goddard (see 1926) was that they traveled through the atmosphere, so they needed to carry only fuel and could make use of the oxygen in the surrounding air as the oxidizer. Plans for engines that made some use of the jet principle can be traced back to 1921, but the first patent for a jet engine of the type used today was obtained by a British aeronautical engineer, Frank Whittle (b. 1907), in 1930. The first jet plane making use of Whittle's engine was flown in May 1941. Jet planes were developed too late to play much of a role in World War II, but they came into their own afterward.	
neurospora	1941	Neurospora	Neurospora crassa is a mold which in its wild state grows on sugar and a variety of inorganic compounds. Bombarding this mold with x-rays causes it to mutate and sometimes lose the ability to form specific organic compounds. Beadle concluded that the characteristic function of the gene was to supervise the formation of a particular enzyme (one gene to each enzyme).	George Wells Beadle and Edward Lawrie Tatum	United States	fruit-flies, x-rays-and-mutations	Science: Genetics	Often genetics takes a step forward with the introduction of a simpler organism for study, as was the case, for instance, when Morgan began to study fruit flies (see 1907). The American geneticist George Wells Beadle (1903-1989), in collaboration with the American biochemist Edward Lawrie Tatum (1909-1975), began to work in 1941 with a mold called Neurospora crassa. In the wild state, this mold will grow on a nutrient medium in which sugar is the only significant organic compound. For its supply of elements not present in sugar, such as nitrogen, phosphorus, and sulfur, Neurospora can make do with inorganic compounds. If Neurospora are bombarded with X rays, using Muller's technique (see 1927), however, mutations take place. Some of the mutated Neurospora lose the ability to form a particular organic compound necessary for growth, so that it has to be added to the nutrient medium. Beadle found that it was not always necessary to add the missing compound itself to the medium— a different but similar compound might do. This meant that the similar compound could be converted into the necessary one. By trying a variety of similar compounds and noting which would promote growth and which would not, Beadle could deduce the sequence of chemical reactions and locate the step that the mutated mold could not manage. From his work, Beadle concluded that the characteristic function of the gene was to supervise the formation of a particular enzyme (one gene to each enzyme). A mutation took place when a gene was so altered that it could no longer form a normal enzyme. For this work, Beadle and Tatum were awarded a share of the Nobel Prize for medicine and physiology in 1958.	
nuclear-reactor	1942	Nuclear reactor	The first nuclear reactor was developed as part of the Manhattan Project. It involved creating a chain reaction using uranium, graphite, and cadmium rods, marking the beginning of the atomic age.	Leo Szilard and Enrico Fermi	United States	nuclear-chain-reaction, cadmium-lithium-selenium	Science: Physics	Szilard’s notion of a nuclear chain reaction (see 1939) could not be made practical. Once the Manhattan Project had been put in motion (see 1941), Fermi was placed in charge of producing such a chain reaction. Uranium and uranium oxide were piled up in combination with graphite blocks in a structure called an atomic pile. Neutrons colliding with the carbon atoms in graphite did not affect the carbon nuclei but bounced off, giving up their energy and moving more slowly as a result, thus increasing their chance of reacting with uranium-235. Making the pile as large as possible made it more likely that neutrons would strike uranium-235 before blundering out of the pile altogether and into the open air. The necessary size was the critical mass. Naturally, the more enriched in uranium-235 the pile was, the smaller the critical mass needed to be. Cadmium rods were inserted into the pile, because cadmium would soak up neutrons and keep the pile from becoming active prematurely. When the pile was large enough, the cadmium rods were slowly withdrawn and the number of neutrons produced slowly increased. At some point, the increase would reach the level where more were being produced than were being harmlessly consumed by the cadmium. At that time the nuclear chain reaction would begin and the whole thing would go out of control in a moment. What stopped that from happening was that some neutrons didn’t come out of the bombarded nuclei at once. In other words, after the pile went critical, there was a slight pause before the delayed neutrons were emitted and everything went awry. During that pause, the cadmium rods could be shoved in again. At 3:45 p.m. on December 2, 1942, in the squash court of the University of Chicago, the chain reaction became self-sustaining and was choked off. The atomic age had begun. The atomic pile was the first nuclear reactor.	
biotin	1942	Biotin	Biotin, also called vitamin H, was identified and its structure determined due to its effects on alleviating certain symptoms that other vitamins could not.	Vincent du Vigneaud	United States	vitamin-k	Science: Biology	At this time a new vitamin could only be detected by noting that certain foods or food extracts could correct symptoms that known vitamins would not touch. One such new vitamin was called vitamin H. The American biochemist Vincent du Vigneaud (1901–1978) isolated tiny quantities of vitamin H in reasonably pure form, as judged by its powerful effect on the symptoms it could alleviate, and by 1942 had worked out its rather complicated two-ring structure. The compound was now called biotin. It was synthesized and its structure proven.	
bacteriophage-structure	1942	Bacteriophage structure	The electron microscope allowed for detailed images of bacteriophages, revealing their structure for the first time. The discovery showed that bacteriophages consisted of a rounded head and thin tail.	Salvador Edward Luria	Italy	electron-microscope, bacteriophages	Science: Microbiology	The electron microscope (see 1932) had reached a pitch of excellence by now and could show viral structure as ordinary light microscopes could show cellular structure. In 1942 the Italian-born American microbiologist Salvador Edward Luria (b. 1912) managed to get good photographs of bacteriophages. These were unusually large viruses, to be sure, but they were considerably smaller than bacterial cells. Luria showed that the bacteriophage consisted of a rounded head and a thin tail, rather like an extremely small sperm cell. This was the first time a virus had been seen as anything more than a vague dot.	
adrenocorticotrophic-hormone	1943	Adrenocorticotrophic hormone	A hormone, ACTH, was isolated from the pituitary gland which stimulates the adrenal cortex. It functions similarly to cortisone and plays a critical role in hormone regulation.	Choh Hao Li	United States	corticoids	Science: Biology	It was becoming more obvious that the pituitary gland was a particularly important source of protein hormones, some of which activated and controlled other glands, such as the thyroid and the gonads. In 1943, the Chinese-born American biochemist Choh Hao Li (b. 1913) isolated, from the pituitary, a hormone that stimulated the adrenal cortex, using it to produce and release the cortical hormones (see 1935, Cortisone). This pituitary hormone was named adrenocorticotrophic hormone, a name usually abbreviated ACTH. It had the same effect on the body as cortisone, though more indirectly.	
lysergic-acid-diethylamide	1943	Lysergic acid diethylamide	Lysergic acid diethylamide (LSD) is a hallucinogenic drug synthesized from lysergic acid. It became known for its powerful hallucinogenic effects and influenced the drug culture in America.	Albert Hoffman	Switzerland	medicinal-plants	Science: Chemistry	In 1913 a Swiss chemist, Albert Hoffman (b. 1906), was working with lysergic acid, which is obtained from ergot, a mold that produces serious and sometimes deadly disorders in the human body. Hoffman modified it to form the diethyl amide of the compound and apparently absorbed some of the substance. He was overcome by strange sensations, vivid fantasies, and brilliant colors. He deliberately swallowed a tiny bit more of the material—and the results were even more weird. He had clearly suffered from hallucinations, so that lysergic acid diethylamide (usually abbreviated LSD) came to be called a hallucinogen, or a psychedelic drug. Other hallucinogens occur in nature, in certain mushrooms, in peyote cactus, and elsewhere. Even alcohol in sufficient quantities becomes hallucinogenic. Hallucinogens have been widely used in religious ceremonies, presumably because they seem to offer a vision of another world. LSD was a particularly effective hallucinogen, and in time its use became a fad among young people, which helped fasten the drug culture on America.	
seyfert-galaxies	1943	Seyfert galaxies	Seyfert galaxies are a type of active galaxy with bright centers that exhibit unusual activity. They make up about 1% of all galaxies and have become a significant area of study in astronomy.	Carl K. Seyfert	United States	galaxy-observed, supernovas	Space	Over twenty years had passed since it had become clear that there were innumerable galaxies lying deep in space, but there didn’t seem much hope of learning any significant details about the inner structures of objects that were millions of light-years distant. In 1943, however, the American astronomer Carl K. Seyfert (1911–1960) detected an odd galaxy with a very bright spot at the center. Other galaxies of the sort have since been observed, and the entire group is known as Seyfert galaxies. Altogether perhaps 1 percent of all galaxies are Seyfert galaxies. This was the first case of what came to be called active galaxies, those with centers that seem to be the site of activity beyond the normal. Much more remained to be discovered about such galaxies when it became possible to observe them outside the range of visible light.	
aqualung	1943	Aqualung	The Aqualung is a self-contained underwater breathing apparatus that provides divers with air under pressure, allowing them mobility and freedom underwater. This invention facilitated the observation of underwater life and introduced scuba diving as a new sport.	Jacques-Yves Cousteau	France	bathyspheres, popular-mountain-climbing	Science: Marine Biology	In 1943, even while he was with the French underground fighting the occupying Germans, the French oceanographer Jacques-Yves Cousteau (b. 1910) invented the Aqualung. This was a device that supplied the diver with air under pressure. It was self-contained and light, so that with an Aqualung and finned devices on their feet, divers could probe under the water's surface with freedom and mobility. This made it possible to observe coral reefs and ocean life in the uppermost layers of the ocean and also introduced a new sport, scuba diving. (Scuba is an acronym for 'self-contained underwater breathing apparatus.')	
dna-as-genetic-material	1944	DNA as genetic material	It was understood that chromosomes carried genetic material, but most thought that like heme and coenzymes, the nucleic acid was secondary to the protein. However it was confirmed that only the DNA and not the protein is the genetic material carried by chromosomes.	Oswald Theodore Avery	United States	chromosome, heme, coenzyme, genes	Science: Genetics	By now it had been understood for some forty years that chromosomes carried the genetic material. It was also known that chromosomes were nucleoprotein in character, containing both protein molecules and deoxyribonucleic acid (DNA) molecules. It was assumed that the key portion of the genetic material in chromosomes was the protein, since at every point proteins seemed to be the key to living tissue. They were giant molecules of enormous variety and versatility; the enzymes, which controlled the chemistry of the body, were proteins. The nucleic acid was thought to consist of relatively small molecules that behaved as adjuncts, like the heme in hemoglobin or the coenzymes in enzymes - though what the function of the nucleic acid adjunct might be was not known.	
paper-chromatography	1944	Paper chromatography	Paper chromatography was invented as an efficient technique for separating complex mixtures, particularly protein fragments. This improvement over previous chromatography methods allowed for more precise analysis and required only drops of solution.	Archer John Porter Martin and Richard Laurence Millington Synge	England	chromatography	Science: Chemistry	In 1944 two British biochemists, Archer John Porter Martin (b. 1910) and Richard Laurence Millington Synge (b. 1914), invented paper chromatography. Instead of dripping the mixture through a column of absorbent powder, this technique allowed it to creep up a column of absorbent filter paper. The paper could then be turned at right angles and dipped into another solvent, so that if the first did not separate the mixture entirely, the second, working on an already partially separated mixture, would complete the job. It was an excellent technique for separating the complex mixtures that formed when a protein molecule was broken into fragments. For this work, Martin and Synge were awarded the Nobel Prize for chemistry in 1952.	
teflon	1944	Teflon	The development of Teflon arose from intensive studies of fluorine compounds in the development of the nuclear bomb. Fluorine atoms held much more tightly to the carbon chain than hydrogen atoms did, so long-chain polytetra-fluoroethylene (or Teflon for short) had great properties: it didn't burn, dis- solve, or stick to anything.	Roy J. Plunkett	United States	uranium-hexafluoride	Science: Chemistry	The need to make use of uranium hexafluoride in the development of the nuclear bomb (see 1940) led to an intensive study of fluorine compounds and in particular of fluorocarbons. These were molecules in which all the free valences of a carbon chain or ring were occupied by fluorine atoms. It was possible to develop long chains of carbon atoms with fluorine atoms.	
synthesis-of-quinine	1944	Synthesis of quinine	Organic synthesis methods had advanced to such an extent that complex molecules could now be synthesized, including quinine. This development opened the door for the synthesis of other complicated molecules.	Robert Burns Woodward and William von Eggers Doering	United States	quinine, organic-synthesis	Science: Chemistry	By now the techniques and methods of organic synthesis were so advanced that any organic molecule, no matter how complex, could be synthesized. Perkin had attempted to synthesize quinine (see 1856) but was bound to fail, since its molecule was too complex for the methods then available. In 1944, however, the American chemists Robert Burns Woodward (1917–1979) and William von Eggers Doering (b. 1917) began with simple compounds that could be easily synthesized from their constituent elements, and from these they synthesized quinine. Woodward went on to synthesize other complicated molecules and was eventually awarded the Nobel Prize for chemistry in 1965.	
2,4-d	1944	2,4-D	2,4-D, the first effective chemical herbicide, was introduced. It selectively eliminates broad-leaved plants without seriously affecting grasses and grains.	Judah Hirsch Quastel	England	ddt	Science: Biology	The chemical 2,4-dichlorophenoxyacetic acid (2,4-D for short) was introduced in 1944 and was the first effective chemical herbicide (Latin for “plant killer”). Naturally, killing plant life indiscriminately is not something one would want to do, but 2,4-D is selective in its effects. It does not seriously affect grasses (including the various grains so important to humanity) but prevents the growth of broad-leaved plants, usually regarded as weeds.	
new-nebular-hypothesis	1944	New nebular hypothesis	A new version of the nebular hypothesis introduced turbulence in the outer layers of the nebula to explain planet formation in observed orbits. The principles of magnetohydrodynamics further explained the movement of gases in magnetic fields.	Carl Friedrich Weizsacker and Hannes Olof Gösta Alfvén	Germany and Sweden	nebular-hypothesis, planetesimal-hypothesis, gravitational-deflection-of-light	Space	For nearly two centuries, astronomers had been trying to work out some reasonable mechanism that would account for the formation of the Solar System. Laplace’s nebular hypothesis (see 1796) had broken down over the fact that 98 percent of the angular momentum of the Solar System was concentrated in the planets, which made up only 0.1 percent of the total mass of the system. Chamberlin had advanced the planetesimal theory (see 1905), which required a near collision that would draw out solar matter by gravitational pull and form the planets. Eddington (see 1919), however, showed the interior of stars to be so incredibly hot that matter pulled out of the Sun would simply disperse and not collect into planets. In 1944 Weizsacker (see 1938) worked out a new version of the nebular hypothesis. He introduced the notion of turbulence in the outer layers of the condensing nebula and showed how, as a result of such turbulence, planets would form in their actual observed orbits, more or less. Furthermore, the development of magnetohydrodynamics at just about this time, by the Swedish astronomer Hannes Olof Gösta Alfvén (b. 1908), showed how thin gases moved when immersed in magnetic fields and how they could carry energy and angular momentum outward. This solved the	
