ID	Year	Title	Description	Inventor	Location	Dependencies	Field	URL	
ozone	1840	Ozone	Ozone (the greek word for "smell") is a gas that was tracked down and identified due to its unique smell in a laboratory, later recognized as a form of oxygen. It has significant implications for chemistry and atmospheric sciences.	Christian Friedrich Schönbein	Germany	oxygen	Science	In 1840, while working in a poorly ventilated laboratory, a German chemist noticed a unique odor associated with electrical equipment. After investigating, he was able to identify a new gas and named it ozone, after the Greek word for 'smell.' Eventually, an Irish physical chemist identified ozone as a form of oxygen.	
hypnotism	1841	Hypnotism	Hypnotism was determined to be a genuine state of mind resembling sleep, where the subject could be highly susceptible to suggestion. It was initially scrutinized following demonstrations of mesmerism.	James Braid	England	mesmerism	Science	A British physician investigated mesmerism in 1841 and concluded that hypnotism, a term coined by him from the Greek word for 'sleep', was a real state of trance-like sleep that could be induced through repetitive stimuli, making the patient highly open to suggestion and insensitive to pain. This discovery paved the way for the therapeutic uses of hypnotism in medicine.	
photographic-negative	1841	Photographic negative	The invention of the photographic negative permitted multiple copies of a photograph to be produced from a single exposure, revolutionizing the field of photography by enabling image reproduction.	William Henry Fox Talbot	England	photography	General	Prior to the invention of the photographic negative, photographs were unique items, unable to be duplicated. William Henry Fox Talbot's photographic negative, made on paper treated with chemicals, allowed light to pass through and form an image on another piece of sensitized paper. This two-stage process meant that from one negative, numerous positives could be made. In 1844, the first book with illustrations made from photographs was published.	
needle-gun	1841	Needle gun	Up to now, all military small arms needed to be muzzle-loaded. The needle gun was a significant advancement in military firearms, enabling faster reloading with its breech-loading mechanism and the use of a needle to ignite the primer.	Johann Nikolaus von Dreyse	Germany	rifle	War	Before the advent of the needle gun, firearms were largely muzzle-loaded. Johann Nikolaus von Dreyse's invention, perfected by 1841, allowed bullets to be inserted at the rear of the barrel, which greatly increased the rate at which infantry could fire. Known as the 'needle gun' for its long firing pin, this gun's use of paper cartridges and a needle to detonate the primer represented a leap forward in weapon technology.	
screw-threads	1841	Screw threads	Standardization of screw threads contributed to the efficiency and consistency in industrial production, enabling parts from different factories to be interchangeable.	Joseph Whitworth	England	interchangeable-parts	Design	Prior to the standardization, screws and bolts were not uniform, causing problems in fitting parts together across various manufacturers. Joseph Whitworth's techniques for creating standardized screw threads meant that parts could fit together universally, facilitating international trade and industrialization. This advancement was key for allowing widespread interchangeability and efficiency in industrial production.	
chemical-fertilizer	1842	Chemical fertilizer	Chemical fertilizer was developed as a manufactured method for replenishing soil minerals to enhance soil fertility and agricultural productivity. This innovation was significant in the intensification of farming and increasing food supply.	John Bennet Lawes	England	agriculture	Science	The invention of chemical fertilizer arose from the need to return essential minerals to the soil that were depleted due to intensive cultivation. John Bennet Lawes patented a process for making superphosphate, a chemical fertilizer that became fundamental in modern agriculture, enabling the improvement of crop yields and the scaling of food production. Manure was traditionally used for this purpose, but chemical fertilizers provided a disease-free and odor-free alternative.	
doppler-effect	1842	Doppler effect	The Doppler Effect is a scientific discovery that explains the change in frequency or wavelength of a wave in relation to an observer moving relative to the wave source, noting the change in pitch of a locomotive's whistle as it approaches and then recedes from the observer, as a primary example.	Christian Johann Doppler	Austria	steam-locomotive-improved	Science	The discovery of the Doppler Effect was crucial in understanding how the perceived frequency of a wave, such as sound or light, changes when the source of the wave and the observer move relative to each other. An Austrian physicist named Christian Johann Doppler described this principle, noting the change in pitch of a locomotive's whistle as it approaches and then recedes from the observer, as a primary example. The Doppler Effect helps explain a variety of natural phenomena and has significant implications in areas like astronomy (e.g., redshift) and radar speed detection.	
cranial-index	1842	Cranial Index	Following Blumenbach's idea of races, Retzius suggested a using the ratio of skull width to skull length. An index of less than .8 was called dolichocephalic (long head) and greater was called brachycephalic (broad head). This failed attempt to split the human species into smaller groups only encouraged racism and ethnocentricity.	Anders Adolf Retzius	Sweden	races	Science		
mechanical-equivalent-of-heat	1843	Mechanical equivalent of heat	This concept established the relationship between mechanical work and heat, demonstrating that energy could be converted from one form to another but not created or destroyed. It was a foundational principle in the field of thermodynamics that quantified the amount of work needed to produce a specific quantity of heat.	James Prescott Joule	England	conservation-of-mass	Science	A British physicist decided to explore the relationship between work and heat through extensive experimentation. In 1843, he published findings that quantified the amount of work needed to generate a specific quantity of heat, an effort which established the mechanical equivalent of heat. This principle underpinned the conservation of energy and contributed significantly to the field of thermodynamics.	
sunspot-cycle	1843	Sunspot cycle	The periodic change in the sun's activity, including variations in the number of sunspots and a 10-year cycle (later refined to 11-year on average) was characterized during this time.	Samuel Heinrich Schwabe	Germany	sunspots	Space	While sunspots were initially observed by Galileo, it wasn't until this period that the cyclic nature of sunspot activity began to attract attention. The understanding that sunspots increased and decreased in a somewhat regular cycle imparted vital insights into solar behavior and its potential impact on Earth.	
quaternions	1843	Quaternions	Quaternions are an extension of complex numbers represented as points involving four numbers, which revolutionized three-dimensional computations and physics. They provided a new mathematical framework, paving the way for future developments in algebra and geometry.	William Rowan Hamilton	Ireland	imaginary-numbers	Math	In 1843, it was shown that complex numbers could be treated as points in a plane, and that each could be represented by two numbers. Hamilton tried to deal with hypercomplex numbers that could be represented as points in three or more dimensions and devised quaternions, represented by four numbers.	
higher-analytic-geometry	1843	Higher analytic geometry	Higher analytic geometry is an extension to n-dimensional spaces, providing a fundamental tool in understanding geometric properties and behaviors beyond two and three dimensions. It built upon previous work in analytic geometry and increased the potential for mathematical exploration in multiple dimensions.	Arthur Cayley	England	analytic-geometry, quaternions	Math	In 1843, Cayley worked out analytic geometry in three or more dimensions, which would be called n-dimensional analytic geometry. This was based on extending analytic geometry work in two dimensions, expressed by algebraic equations.	
wheatstone-bridge	1843	Wheatstone bridge	The Wheatstone Bridge (named after its popularizer, not original inventor) is an electrical circuit used to measure unknown electrical resistances with high accuracy. It became a critical instrument in scientific research and electrical engineering.	Charles Wheatstone	England	ohms-law	Design	In 1843, the Wheatstone Bridge, although not invented by Wheatstone himself, garnered recognition when it became popular and widely introduced by him. The Wheatstone bridge measures the resistance of a circuit very delicately by balancing a number of currents against each other.	
transatlantic-liner	1843	Transatlantic liner	The S.S. Great Britain is recognized as the first modern ocean liner, featuring an iron hull and a screw propeller, marking the start of a new era in transatlantic travel. It significantly improved maritime transport efficiency and comfort, influencing future ship design.	Isambard Kingdom Brunel	England	screw-propeller, ocean-navigation	Design	The first ship seen as a modern transatlantic liner was the S.S. Great Britain, launched on July 19, 1843. It was 322 feet long, had a crew of 130, and featured an iron hull and screw propeller, setting new standards for shipbuilding and transoceanic travel.	
telegraph	1844	Telegraph	The telegraph is a communication system that transmits textual messages through electrical signals over wires. It facilitated rapid long-distance communication and had a significant impact on many aspects of society, including commerce, news dissemination, and military operations.	Samuel Morse	United States	morse-code, electromagnets	Science	In order to maintain the signal over long distances, the telegraph used a relay system invented in 1835. Electricity would pass through a wire, activating an electromagnet to pull on a telegraph key. This action would close a second circuit with its own battery, allowing a strong enough signal to engage another relay and continue the message transmission. Thus, messages could be relayed over vast distances by a network of wires and relays, providing nearly instantaneous communication across extended regions.	
companion-of-sirius	1844	Companion of Sirius	Astronomers discovered a companion star to Sirius, indicating that some stars have dark companions which are not luminous enough to be visible. This discovery suggested that stars can be influenced by gravitational pull from unseen objects, a concept which extended our understanding of stellar systems and their components.	Friedrich Wilhelm Bessel	Germany	stellar-motion, distance-of-stars	Space	The Companion of Sirius refers to the discovery of a star in close proximity to Sirius that followed an irregular path, suggesting the presence of an unseen gravitational influence. Astronomers like Bessel surmised that the erratic motions of certain stars near the end of their lives, such as Sirius and Procyon, indicated they were being influenced by unseen, non-luminous companions—later understood to be white dwarf stars or other dark celestial bodies.	
astraea	1845	Astraea	Astraea is an asteroid discovered after a long systematic search, marking the first newfound asteroid in nearly four decades and rekindling interest in asteroid hunting.	Karl Ludwig Hencke	Germany	asteroids	Space	The German amateur astronomer Karl Ludwig Hencke conducted a systematic search after 1830 and, after fifteen years of failure, discovered the asteroid named Astraea in 1845. This discovery came after a significant hiatus since the discovery of the first four asteroids (Ceres, Pallas, Juno, and Vesta), challenging the assumption that no other asteroids existed.	
spiral-nebulas	1845	Spiral nebulas	Using a telescope with a 72" wide mirror, Parsons observed spiral structures in certain nebulas provided a new understanding of galactic formations and laid the groundwork for future astronomical discoveries.	William Parsons	Ireland	nebular-hypothesis	Space	Before 1845, nebulae in the sky appeared amorphous without discernible structure. However, observations made in 1845, using more advanced telescopes, revealed that some nebulae had spiral structures, a significant breakthrough in astronomy that hinted at the complex composition of distant galaxies.	
permanent-gases	1845	Permanent gases	The term 'permanent gases' was coined for a group of gases that resisted liquefaction under higher pressures, challenging chemists with new boundaries of chemical experimentation.	Michael Faraday	England	liquefying-gases	Science	In 1845, Michael Faraday's experiments to liquefy gases previously thought impossible to liquify, such as oxygen and nitrogen, resulted in the identification of these gases which remained gaseous under the conditions applied. This discovery influenced future research and methods for gas manipulation and contributed to the advancement of physical chemistry.	
anesthesia	1846	Anesthesia	The development of anesthesia involved the use of substances such as ether to induce unconsciousness and sensitize patients for pain-free operations. It revolutionized medicine by allowing more complex and longer surgeries to be performed without causing pain to the patient.	William Thomas Green Morton	United States	chloroform, hypnotism	Science	The development of anesthesia involved the use of substances such as ether to induce unconsciousness and sensitize patients for pain-free operations. While initial experiments were conducted in the 1840s, it wasn't until an American dentist, William Thomas Green Morton, publicly demonstrated the use of ether on a patient in 1846 that the practice was adopted into mainstream medicine.	
neptune	1846	Neptune	Neptune is a distant planet discovered due to irregularities in Uranus's orbit, which suggested the gravitational influence of another planet. It was observed for the first time in 1846, helped by calculations of its possible location due to these perturbations.	John Couch Adams, Urbain-Joseph Le Verrier	England, France	uranus	Space	The planet Uranus was found to have irregularities in its orbit, leading astronomers to predict the presence of Neptune based on gravitational influences on Uranus. Initial predictions were made and refined leading to the eventual observation of the planet in 1846, confirming the existence of the then-unknown planet. Neptune was named after the Roman god of the sea and was significant for showing that objects in our solar system could still be discovered.	
vulcan	1846	Vulcan	Vulcan was a hypothetical planet proposed to exist inside Mercury's orbit to account for peculiarities in Mercury's orbit, suggested by its perihelion shift. The planet was never found and the anomalies in Mercury's remained a mystery for seventy years.	Urbain-Joseph Le Verrier	France	neptune	Space	The search for Vulcan arose from the observation of Mercury's orbit behaving in a way not entirely explained by Newtonian mechanics. The planet Vulcan was postulated to exist closer to the Sun than Mercury. The concept was seriously considered following its proposal, with an aim to seek the planet beginning in 1846, but it was ultimately concluded to not exist after the phenomenon was explained by Einstein's theory.	
crystal-asymmetry	1846	Crystal asymmetry	Molecular asymmetry was discovered as a fundamental characteristic in certain molecules that can cause polarized light to twist in different directions. This discovery laid the groundwork for the field of stereochemistry several decades later.	Louis Pasteur	France	plane-of-polarized-light	Science	In 1846, a breakthrough in understanding molecular structure was achieved when it was found that certain organic molecules called tartarates could twist polarized light clockwise or counterclockwise depending on their asymmetrical structure. The study revealed that two forms of the same substance could have opposite optical effects, which was later understood to be due to the presence of chirality, a concept crucial to stereochemistry.	
protoplasm	1846	Protoplasm	Protoplasm was identified as the vital substance within plant cells responsible for various aspects of life, including growth and development. The discovery of protoplasm enhanced the understanding of the fundamental makeup of cell structure.	Hugo von Mohl	Germany	cell-theory	Science	Hugo von Mohl (1805–1872), a German botanist, discovered that typical plant cells contain a granular colloidal substance, which he termed protoplasm in 1846. This material, which comprises the living part of the cell, was recognized for its essential role in cell function, representing a significant advancement in cell biology and physiology.	
cuneiform-decipherment	1846	Cuneiform decipherment	The decipherment of cuneiform script opened up understanding of ancient Mesopotamian cultures, providing insight into their language, history, and civilization. This linguistic breakthrough enabled the translation of countless tablets and inscribed artifacts.	Henry Rawlinson	England	rosetta-stone	Geography	In the 19th century, cuneiform, an ancient writing system used in Mesopotamia, was deciphered by linguists and archaeologists. Henry Rawlinson, a British army officer and scholar, played a pivotal role in this achievement, leading to a significant expansion of knowledge about early human civilizations.	
sewing-machine	1846	Sewing machine	The sewing machine was devised to make a device small enough for the home that could sew stitches using a needle and a shuttle. It revolutionized home and industrial sewing, greatly reducing the time and effort required for creating garments.	Elias Howe	United States	jacquard-loom	Design	Prior to the invention of the sewing machine, weaving machines for cloth patterns existed, but there was a need for a more compact and convenient device for use in the home. The first successful model that caught on used a needle and shuttle to create stitches and outperformed manual sewing methods, hence gaining popularity and becoming a key product of the Industrial Revolution that eased household sewing tasks.	
conservation-of-energy	1847	Conservation of energy	This fundamental principle states that the total amount of energy in the Universe is constant, where energy cannot be created or destroyed but can change forms, such as between mechanical, electrical, and chemical energies. The law signifies a foundational concept in the field of physics and underscores the interconvertibility of various forms of energy.	Hermann Ludwig Ferdinand von Helmholtz	Germany	mechanical-equivalent-of-heat	Science	The law of conservation of energy, proposed in the mid-19th century, asserts that the total amount of energy in a closed system remains constant over time. It indicates that energy can neither be created nor destroyed but can be transferred or transformed from one form to another. This principle has become a cornerstone of physics, guiding the understanding of energy dynamics across all natural processes.	
puerperal-fever	1847	Puerperal fever	Puerperal fever is an infection that historically affected childbearing women, often leading to severe illness and death, and it was discovered that cross-contamination from doctors treating multiple patients could exacerbate the spread of the disease. The recognition of this contagious nature of the fever prompted improved sanitary practices in medical care.	Ignaz Phillipp Semmelweiss 	Hungary	pathology	Science	The recognition of puerperal fever, or childbed fever, as a contagious condition marked an important step in medical science, emphasizing the importance of hygiene and sanitation in the prevention of the spread of infections. This discovery led to the understanding that doctors could inadvertently transfer bacteria from one patient to another, influencing the development of antiseptic techniques and a shift toward better sanitary practices in hospitals and childbirth procedures.	
painless-childbirth	1847	Painless childbirth	The invention allowed for painless childbirth by using a certain anesthesia, which was a groundbreaking advancement for obstetrics.	James Young Simpson	England	1827	Science	A British obstetrician discovered the ability to administer anaesthesia to women in childbirth, providing a much less dangerous and traumatic experience than the prevalent methods at the time. This practice was adopted quickly and became a transformative development for both healthcare providers and expectant mothers.	
nitroglycerine	1847	Nitroglycerine	Initially discovered by accidentally mixing nitric and sulfuric acids on his kitchen table, nitroglycerine was further improved and stabilized to be used in construction and warfare, hence beginning the modern era of explosives.	Christian Friedrich Schönbein	Germany	gunpowder	Science	Initially discovered by Christian Friedrich Schönbein when he accidentally created a mixture of nitric and sulfuric acids on his kitchen table, nitroglycerine was further improved and stabilized to be used in construction and warfare, hence beginning the modern era of explosives.	
symbolic-logic	1847	Symbolic logic	Symbolic Logic is a system that leverages symbols and operations analogous to algebra to represent and solve logical arguments. Its development has essential applications in areas such as mathematics and computer programming.	George Boole	England	calculus	Math	In 1847, George Boole published 'The Mathematical Analysis of Logic,' formulating a system that applies a set of symbols to logical operations. This method resembles algebra, allowing logical arguments to be manipulated and solved symbolically, which laid the groundwork for later developments in mathematics and computer science.	
silver-fillings	1847	Silver fillings	Silver fillings are a dental innovation enabling the restoration of teeth damaged by decay. This technique involves filling the cavities with silver amalgam to prevent further deterioration.	Thomas Wilberger Evans	United States	dentistry	Science	Thomas Wilberger Evans introduced the use of silver amalgam for fillings in 1847. This method restored teeth that had cavities due to decay, offering a durable solution for maintaining dental health.	
absolute-zero	1848	Absolute zero	Absolute Zero is the theoretical lowest temperature possible, where gas volume decreases to zero and all thermal motion ceases. The Kelvin scale measures the Celsius degree of heat that the freezing point of water would be 273.15 K, and it has since been essential in thermodynamics for providing an absolute scale.	Baron Kelvin	England	gas-volume-temperature, celsius	Science	British physicist William Thomson, later known as Baron Kelvin, pointed out in 1848 the significance of energy loss affecting not only gases but also liquids and solids. The concept of Absolute Zero reflects a state where temperature can be indefinitely lowered, and all kinetic activity halts, leading to the Kelvin scale of temperature.	
crab-nebula	1848	Crab Nebula	Using large new telescopes, the Crab Nebula was identified as a remnant of a bright new star first observed in 1054. It was noted for its irregular shape resembling a crab. Its study has been instrumental in astronomical research and has solidified the importance of the event it represents in history.	Lord Rosse	England	spiral-nebulas	Space	In 1848, using a giant telescope, Lord Rosse studied the first nebulosity (M1) on the list Messier had prepared since 1771. He observed a patch of a curiously irregular shape that seemed to have numerous crooked legs like those of a crab, leading him to call it the 'Crab nebula'—a name that has been preserved. This marked an important step in understanding the remnants of supernovas and their role in the cosmos.	
spectral-line-shift	1848	Spectral line shift	The spectral line shift or Doppler-Fizeau effect describes the change in wavelength and frequency of light from a source due to its relative motion, which impacts the study of motion and velocity in astronomy. The red shift indicates objects in space receding from the viewer, while the blue shift suggests an approaching motion.	Armand-Hippolyte-Louis Fizeau	France	doppler-effect	Science	Building on the Doppler effect with respect to sound that had been described in 1842, physicist Armand-Hippolyte-Louis Fizeau proposed in 1848 that the concept could be applied to the waves of light as well. This shift in light's spectral lines could show a shift towards red if the light source is receding or a shift towards blue in case of an approaching light source, enabling better understanding of the universe's expansion and motion of celestial bodies.	
speed-of-light-experiment	1849	Speed of light experiment	The speed of light was determined more accurately using an earthbound experiment involving a toothed wheel and mirrors. Foucault's best figure was off by just 0.7 percent. He also found that light traveling through water traveled only three-fourths as fast as through air.	Jean-Bernard-Léon Foucault	France	speed-of-light, aberration-light, spectral-line-shift	Science	Using an improved method involving a toothed wheel and two mirrors, one stationary and the other rotating, scientists were able to measure the speed of light with increased precision. Light was reflected from the stationary mirror to the rotating one and the timing of the reflection was measured, which allowed for a more accurate speed of light calculation.	
roche-limit	1849	Roche limit	The Roche limit refers to the critical distance within which celestial bodies, like Saturn's rings, would disintegrate due to tidal forces rather than accrete into a larger body due to gravitational attraction. This concept explains why certain astronomical bodies form rings instead of coalescing into moons or planets.	Edouard Roche	France	universal-gravitation, saturn-rings	Space	The Roche Limit is a concept in celestial mechanics introduced in 1849. It addresses the effect of tidal forces on an object when it is in a close orbital proximity to a larger body, such as a planet. If an object, such as a satellite or ring particle, orbits within this limit, tidal forces overcome the gravitational forces holding it together, and it may break up and disperse, often forming rings rather than a single body. The Roche Limit has helped to understand the formation and nature of rings around planets like Saturn.	
nerve-fibers	1849	Nerve fibers	Discovery that nerve fibers are prolonged outgrowths of cells strengthened the cell theory, highlighting the direct extension of cells in the formation of nerves. This finding contributed significantly to the understanding of the nervous system structure.	Rudolf Albert von Kölliker	Germany	cell-theory	Science	In 1849, it was revealed that nerve fibers are actually elongated outgrowths of cells. This discovery was pivotal as it supported and reinforced the developing cell theory, illustrating that not only do cells serve as the fundamental units of life, they also directly extend to form more complex structures such as the nerves in the nervous system. Prior to this, the composition of nerves and how they related to cells were not fully understood.	
safety-pin	1849	Safety Pin	Improved pin design included a clasp that covered the point and kept it from opening, and a circular twist at the bend to act as a spring and hold it in place.	Walter Hunt	United States	steel	Design		
reinforced-concrete	1849	Reinforced Concrete	Monier, a commercial gardener, experimented with iron-wire reinforcement for his cement and concrete tubs and basins, making it much stronger.	Joseph Monier	France	steel	Design		
second-law-of-thermodynamics	1850	Second law of thermodynamics	The Second Law of Thermodynamics formalizes the observation that energy in a closed system tends to become less useful over time, a concept also known as entropy. This principle is fundamental in predicting the direction of natural processes and understanding the limits of energy conversion and work.	Rudolf Clausius	Germany	conservation-of-energy, steam-engine-efficiency, thermochemistry	Science	After the establishment of the First Law of Thermodynamics, which is the law of conservation of energy, the Second Law points out that in any closed system, no energy can be destroyed, but it tends to be spread out and degraded over time, leaving less and less energy in a useful form. German physicist Rudolf Clausius, and later, physicist William Thomson, Lord Kelvin, contributed to refining this concept, stating that while energy remains constant, the entropy of the universe always increases, leading to a gradual decay of available energy for doing work.	
infrared-waves	1850	Infrared waves	The discovery of infrared waves unveiled a type of radiation beyond the visible spectrum, detectable due to its heating effects and possessing similar wave properties as visible light. This discovery broadened the understanding of electromagnetic radiation and led to the development of various applications utilizing infrared technology.	Macedonio Melloni	Italy	infrared-radiation	Science	Infrared waves were discovered as a form of light that lies outside the visible spectrum, characterized by longer wavelengths that can cause heating effects and are detectable by sensitive instruments. The detection and study of infrared radiation opened new avenues in scientific research and practical applications, such as thermal imaging and remote sensing.	
rotation-of-the-earth	1851	Rotation of the earth	Ever since the time of Copernicus, it had been assumed that the Earth rotates on its axis, but no one had proven it. Foucault suspended a large iron ball inside the dome of a large church. The pendulum ended in a spike that would mark the floor as it swung, showing the changing orientation of the swing.	Jean-Bernard-Léon Foucault	France	heliocentric-practice	Science	Ever since the time of Copernicus, it had been assumed that the Earth rotates on its axis, but no one had proven it. In 1851, Foucault suspended a large iron ball inside the dome of a large church. The pendulum ended in a spike that would mark the floor as it swung, demonstrating Earth's rotation by the changing orientation of the pendulum's swing. The experiment showed that in Paris, it would take 31 hours and 47 minutes for the pendulum to complete a full rotation, visually proving Earth's rotation to observers.	
ariel-and-umbriel	1851	Ariel and umbriel	Lassell discovered a third and fourth satellite of Uranus, naming them after spirits in English literature (Shakespeare and Pope).	William Lassell	England	uranus-satellites	Space	The last large satellite, Triton, had been discovered five years before 1851, but there were smaller satellites to be found. In 1848, Lassell had discovered an eighth satellite of Saturn named Hyperion. The year 1851 saw the discovery of two more satellites by an American astronomer, Ariel and Umbriel, adding to the growing knowledge of planetary satellites.	
joule-thomson-effect	1852	Joule-thomson effect	The Joule-Thomson effect demonstrated how a gas cools when it expands if kept insulated from external energy sources. This effect later facilitated the liquefaction of permanent gases.	James Prescott Joule and William Thomson	England	second-law-of-thermodynamics	Science	In 1852, Joule and Thomson were able to show that if a gas was allowed to expand, it consumed energy, because the molecules had to separate against a certain tendency to cling together. If energy were kept from entering the gas, the energy for expansion would have to come from the gas itself, and the temperature would drop. This came to be called the Joule-Thomson effect and would later be used to liquefy some of the permanent gases.	
valence-theory	1852	Valence theory	The valence theory explained how elements combine with fixed numbers of other atoms according to specific rules. The notion of valence imposed a new kind of order on the elements, because valence seemed to change regularly with the arrangement of atoms in the periodic table.	Edward Frankland	England	atomic-theory	Science	Chemists knew that elements had different capacities for combining with other elements. For instance, an oxygen atom would combine with two hydrogen atoms to form water, a nitrogen atom would combine with three hydrogen atoms to form ammonia, and a carbon atom would combine with four hydrogen atoms to form methane. This was not studied closely and systematically, however, until an English chemist, Edward Frankland, studied organometallic compounds. He could not help noticing the manner in which metallic atoms combined with organic compounds, and how each different kind of atom would almost invariably hook onto a fixed number of other atom groupings. In 1852 he published his theory of what came to be called valence, pointing out that a particular atom had the power to combine with fixed numbers of other kinds of atoms according to simple rules. The notion of valence imposed a new kind of order on the elements, because valence seemed to change regularly with the arrangement of atoms in the periodic table.	
gyroscope	1852	Gyroscope	A massive rotating sphere that maintains its axis of spin direction, used for steady navigation. It provided a more reliable means of indicating true north than the magnetic compass.	Jean-Bernard-Léon Foucault	France	rotation-of-the-earth, compass	Science	A demonstration was made with a heavy rim (a gyroscope) set to rapid rotation. It maintained its axial direction even when tipped, counteracting gravity to maintain steady orientation, thus substituting the magnetic compass for accurate navigation.	
sunspots-and-earth	1852	Sunspots and earth	The discovery linked disturbances in Earth's magnetic field with the increase and decrease of sunspots on the Sun. This finding was pivotal in showing that Earth's magnetic properties were influenced by solar activity.	Edward Sabine	England	earth-magnet, sunspot-cycle	Space	Research demonstrated that the frequency of disturbances in Earth's magnetic field paralleled the increase and decrease of sunspots. It established the first known connection between Earth and Sun involving something other than light, heat, or gravitational pull, indicating that sunspots had magnetic properties.	
elevators	1852	Elevators	The invention of the mechanical elevator with a safety guard revolutionized urban architecture by allowing buildings to rise to greater heights. This innovation enabled the construction of skyscrapers and transformed city landscapes.	Elisha Graves Otis	United States	reinforced-concrete	Design	Spearheading the creation of an elevator with an adequate safety guard, the device prevented the elevator from falling if its supporting cable severed. A public demonstration in 1854 showed the inventor safely ascending and descending after cutting the cable, proving the system's safety and functionality.	
age-of-the-sun	1853	Age of the sun	The Sun's energy source was identified as gravitational collapse rather than combustion, leading to the conclusion that the Sun is millions of years old and will eventually become too cool to support life on Earth. This challenged the belief that the Sun was eternal and suggested that Earth is much older than previously believed.	Hermann von Helmholtz	Germany	conservation-of-energy, biblical-age-of-earth	Space	It had been assumed for thousands of years that the Sun was eternal, unchanged, and only God could end it. The discovery of sunspots began to question this belief. With the law of conservation of energy established, scientists queried how the Sun could shine brilliantly for millions of years. Helmholtz proposed gravitational contraction as the energy source. This implied that the Sun had been gradually contracting for about twenty-five million years, and in another ten million years, it would be too small and cool to support life, indicating that the Earth is much older than twenty-five million years.	
glider	1853	Glider	Cayley created the first glider capable of sustaining flight through wind and updrafts. He forced his coachman take the first flight, flying 500 yards and surviving. This laid the foundation for the development of airplanes.	George Cayley	England	aerodynamics, hot-air-balloon	Science: Physics	Balloons existed for seventy years, showing that objects heavier than air could stay aloft under certain conditions. George Cayley scientifically studied these conditions, founding the science of aerodynamics. He discovered that fixed wings, like those on squirrels, were needed for flight, along with innovations in design including wings, tail, streamlined fuselage, and rudder. Realizing a suitable engine for powered flight wasn't yet available, he constructed a first glider in 1853, capable of gliding with wind and updrafts.	
kerosene	1853	Kerosene	A novel process to yield an inflammable liquid from asphalt became vital for lamps. It was crucial for illumination in Europe and America despite the challenge of producing sufficient quantities.	Abraham Gesner	Canada	gas-lighting	Science:Chemistry	In 1853 a British physician, Abraham Gesner, developed a process that would yield an inflammable liquid from asphalt. Because it was driven out of a waxy mixture of solid hydrocarbons, Gesner called the liquid kerosene, from a Greek word for 'wax.' Kerosene proved ideal for lamps, but even with Gesner’s process, enough kerosene could not be produced to meet the great demands represented by the lamps of Europe and America.	
cholera	1854	Cholera	Through studying a cholera epidemic, Snow identified contaminated water as the source of the Cholera disease, shaping future concepts of epidemiology and public health sanitation.	John Snow	England		Science:Medicine	In the early nineteenth century, Europe suffered from several cholera epidemics that arrived from India, where it was endemic. Increasingly, physicians were sure that the contagion arose from polluted water. An English physician, John Snow, had published his views on this matter in 1849. When an epidemic of cholera struck London in 1854, Snow studied the geographic incidence of cholera in relation to water supply. He found five hundred cases of cholera, for instance, within a few blocks of a public water pump that drew water from a well just a few feet from a sewer pipe. He had the pump handle removed, and	
telegraph-plateau	1854	Telegraph plateau	Laying cables across the Atlantic Ocean to connect Europe and America necessitated understanding the ocean floor. American oceanographer Matthew Fontaine Maury identified a central plateau, naming it the Telegraph Plateau, essential for cable laying.	Matthew Fontaine Maury	England	ocean-navigation, telegraph	Geography	With cables laid across the Hudson and Mississippi rivers in the 1840s and under the English Channel and the Irish Sea in the 1850s, it became natural to think of a real job, that of laying a cable under the Atlantic Ocean to connect Europe and America. The process of laying such a cable required some understanding of what the floor of the Atlantic Ocean was like, and the task fell to the American oceanographer Maury. In the early 1850s he had prepared a chart of ocean depths, and by 1854 he had noted that the Atlantic Ocean was shallower in the center than on either side. He concluded that there was a central plateau, which he called Telegraph Plateau.	
riemann-geometry	1854	Riemann geometry	Riemann generalized geometry to work with any number of dimensions, building on Lobachevsky and Bolay. He created self-consistent models where all lines intersect and all lines are finite in length, extending geometry's scope beyond traditional Euclidean limitations. 	Georg Friedrich Bernhard Riemann	Germany	non-euclidean-geometry	Math:Geometry	The non-Euclidean geometry worked out by Lobachevsky and Bolyai presupposed the possibility of more than one line through a point, all parallel to a given line that did not include the point. As in Euclidean geometry, lines of infinite length were possible. In 1854 a German mathematician, Georg Friedrich Bernhard Riemann, developed another kind of non-Euclidean geometry, one in which it was impossible for any two lines to be parallel, and all lines intersected. In this geometry all lines were finite in length. In Euclidean geometry, the three angles of a triangle add up to 360 degrees; in Lobachevskian geometry, they add up to less than 360 degrees; and in Riemannian geometry, they add up to more than 360 degrees. Riemann's geometry is perfectly reasonable and self-consistent. He generalized geometry to the point where he considered it in any number of dimensions. He also considered situations in which measurements changed from point to point in space but in such a way that one could transform one set of measurements into another according to a fixed rule. At the time, this sounded like pure abstraction, but half a century later, Riemannian geometry was shown to represent a truer picture of the Universe than did Euclid's geometry, thanks to the theory of general relativity.	
lines-of-force	1855	Lines of force	Faraday introduced the concept of lines of force but knowing no math could only describe it pictorally. Maxwell translated it into mathematical form.	James Clerk Maxwell	England	electric-generators	Science:Physics	Faraday introduced the concept of lines of force, which he could only describe pictorially due to a lack of mathematical knowledge. In 1855, British mathematician James Clerk Maxwell managed to translate this concept into a mathematical form, demonstrating that Faraday's intuitive grasp of the subject was accurate.	
