ID	Year	Title	Description	Inventor	Location	Dependencies	Field	URL	
universe-as-machine	1812	Universe as machine	Laplace suggested a deterministic universe, proposing that if one knew the position and velocity of every particle, the future and past of the universe could be calculated, eliminating the need for divine intervention. This idea formalized the concept of a universe obeying mechanical laws without exception.	Pierre-Simon Laplace	France	laws-motion	Science	Pierre-Simon Laplace's theory posited that the universe operates like a vast automatic machine following a predetermined path. According to his hypothesis, by knowing the position and velocity of all particles, one could predict future events which led to the philosophical viewpoint that a mechanistic universe operates without the need for a Godly figure to guide or intervene in natural processes.	
chemical-symbols	1813	Chemical symbols	A system for representing atoms using simple letters was adopted, with single letters or letter pairs denoting elements like hydrogen (H), oxygen (O), and more complex symbols for compounds. The system simplified the communication and instruction of chemical compositions and continues to be standard in chemistry.	Jöns Jakob Berzelius	Sweden	atomic-theory	Science	With the advancement of atomic theory, there arose the need for a simple method to represent atoms. In 1813, this led to the use of letters, such as H for a hydrogen atom and O for an oxygen atom, among others, as a standardized system for representing chemical elements and compounds, which simplified scientific communication and is still in use today.	
plant-classification	1813	Plant classification	This new plant classification system was a significant part of a large encyclopedia project that improved the system of plant classification beyond that of Linnaeus, providing a more detailed basis for the scientific understanding and categorization of plants.	Augustin-Pyrame de Candolle	France	taxonomy, plant-species-classified	Science	In 1813, French botanist Augustin-Pyrame de Candolle began an ambitious project to catalog plant life, devising an improved system of classification. While only seven of the projected twenty volumes were published before his death, his work built upon and refined Linnaean taxonomy, offering a more detailed plant classification system still in use today.	
spectral-lines	1814	Spectral lines	Meticulously crafted prisms could be used to observe dark lines in the solar spectrum, leading to the identification of nearly six hundred lines. These lines, known as Fraunhofer lines, marked the wavelengths where light was absorbed and became foundational in the fields of chemistry and astronomy for identifying elemental composition.	Joseph von Fraunhofer	Germany	light-spectrum	Science	Since Isaac Newton's initial study of the spectrum in 1666, the understanding of light had not significantly advanced until 1814 when a German physicist crafted precise prisms and observed the solar spectrum through a narrow slit. By observing and mapping the positions of these dark lines, known as Fraunhofer lines, he laid the groundwork for spectroscopy, which would become an essential tool for chemists and astronomers to determine the composition of different materials and celestial bodies.	
plane-of-polarized-light	1815	Plane of polarized light	An experiment showed that two pieces of Iceland spar, if lined up parallel, allow unpolarized light to pass through unimpeded, while if one piece is rotated, the plane of the polarized light must be turned for the light to pass through again. 	Jean-Baptiste Biot	France	polarized-light	Science	In 1815, it was discovered that polarized light could behave differently when it passed through organic substances. Specifically, when Iceland spar (calcite) was used to polarize light, and then the polarized light was passed through an organic liquid, the plane of polarization had to be rotated to allow the light to continue through another piece of Iceland spar. This effect was noted since certain organic liquids caused the light to twist, suggesting an asymmetry in the molecules of organic substances. Important connections were made regarding the interaction between light and the structure of organic molecules.	
organic-radicals	1815	Organic radicals	Through work with poisonous gas hydrogen cyanide, he discovered another gas cyanogen (CN_2), and went to show that carbon-nitrogen or cyano group is very stable and maintained integrity through various chemical changes. A significant contribution to organic chemistry.	Joseph Louis Gay-Lussac	France	chemical-elements	Science	In 1815, a scientific breakthrough occurred with the understanding of organic radicals, which are groups of atoms that remain consistent through different chemical reactions. The discovery that was highlighted is the identification of cyanogen, a carbon-nitrogen compound, which maintained its structural integrity as it transferred as a unit through various chemical reactions. This concept was instrumental in progressing the understanding of organic chemistry and the behavior of organic compounds during chemical changes.	
prouts-hypothesis	1815	Prout's hypothesis	Prout's Hypothesis suggested that all atomic weights are whole number multiples of hydrogen, proposing that hydrogen constitutes the fundamental atom and that other elements are composed of hydrogen atoms. This was a significant step in atomic theory, though it was later proven to be an oversimplification.	William Prout 	England	atomic-theory	Science	An English chemist in 1815 put forward a hypothesis that posited hydrogen as the primary building block of all other elements, suggesting that the atomic weights of elements are integral multiples of the atomic weight of hydrogen. While this theory greatly influenced the atomic theory, it was eventually refined as inaccuracies were discovered. The concept, however, helped pave the way for our current understanding of atomic structure and elemental composition.	
macadamized-roads	1815	Macadamized roads	Macadamized roads (named after the inventor) improved on older road construction methods and involved laying stones of specific sizes in layers and then compacting them for durability and raising them for proper drainage. They became prominent in Great Britain before spreading to other countries.	John Loudon McAdam	England	paved-road	Design	Paved roads, or 'Macadamized Roads', were invented in 1815 by John Loudon McAdam, who discovered a more efficient road-building method involving laying stones in layers with larger sizes at the base and smaller ones on the surface, followed by compaction with fine gravel or slag. This technique improved upon previous road-building methods by creating a road surface that was elevated above adjacent fields for better water runoff and that was significantly more durable and effective for transportation.	
stethoscope	1816	Stethoscope	The stethoscope is a medical device used to listen to the sounds made by the heart, lungs, and other organs in the human body. It was a significant advancement in diagnostic procedures which previously relied on placing the ear directly to the patient for auscultation.	René-Théophile-Hyacinthe Laënnec	France	microscope	Science	Diagnostic procedures were limited in the early days of modern medicine, but one obvious way of getting information was to place the ear to the chest wall and listen to the sound of the heartbeat. In 1816, a French physician, faced with the necessity of listening to the heartbeat of a young woman, invented the stethoscope as a means to maintain decorum and improve the audibility of internal sounds. He used a rolled-up piece of paper to create a tube that amplified these sounds, which he found to be louder compared to directly placing his ear against the patient's chest.	
chlorophyll	1817	Chlorophyll	The discovery of chlorophyll marked a significant advancement in plant chemistry, identifying the substance responsible for the green pigmentation in plants that also plays a crucial role in photosynthesis by trapping sunlight and converting it into energy, which in turn creates plant tissue and oxygen.	Pierre Joseph Pelletier and Joseph Bienaimé Caventou	France	photosynthesis	Science	Building on prior research into how plants restore the vitality of air, two scientists in 1817 isolated a green compound from plants that was critical for photosynthesis. This compound, later named chlorophyll, is essential for plants to capture light energy and convert carbon dioxide and water into glucose and oxygen, a process fundamental to plant life and the broader ecosystem.	
cadmium-lithium-selenium	1817	Cadmium, Lithium, Selenium	New chemical elements cadmium, lithium, and selenium were isolated, expanding the knowledge of the periodic table and contributing to various scientific and industrial applications.	Friedrich Strohmeyer, Johan August Arfwedson, and Jöns Jacob Berzelius	Germany and Sweden	chemical-elements	Science	Friedrich Strohmeyer discovered cadmium in zinc carbonate while analyzing an impurity that appeared during strong heating, naming it after the Latin word for calamine. Johan August Arfwedson identified lithium in mineral petalite, named after the Greek word for stone, and Jöns Jacob Berzelius discovered selenium in sulfuric acid chamber muds, naming it after the Greek word for moon.	
transverse-light-waves	1818	Transverse light waves	Fresnel suggested that light was a transverse wave, suggesting that it would explain reflection, refraction, and diffraction. Furthermore, a transverse wave would explain polarization.	Augustin-Jean Fresnel	France	light-waves,plane-of-polarized-light	Science	In 1818, a French physicist published a treatise that considered transverse light waves in a detailed mathematical way, showing that such waves would account for reflection, refraction, and diffraction just as well as longitudinal waves. The discovery explained polarized light, which couldn't be elucidated by the previously accepted model of light purely consisting of longitudinal waves.	
enckes-comet	1818	Encke's comet	Encke's Comet was the second comet after Halley's whose cometary orbit had been worked out. This one was the first short-period comet, with a period of 3.3 years, which challenged previous celestial calculations.	Johann Franz Encke	Germany	halley-comet	Space	German astronomer Johann Franz Encke calculated the orbit of a comet that was observed by the French astronomer Jean-Louis Pons and concluded that it had a short period of return. The comet, now known as Encke's Comet, had its orbit calculated precisely, something no previous comet had achieved.	
atomic-weights	1818	Atomic weights	After thousands of analyses on chemicals, Berzelius published a table of atomic weights. This marked a milestone in the field of chemistry, providing a systematic foundation for the identification and classification of elements.	Jöns Jacob Berzelius	Sweden	chemical-nomenclature	Science	In 1818, a chemist felt justified in publishing a table of atomic weights based on thousands of analyses on various chemicals after years of meticulous work. This table helped standardize chemical weights and contributed to the progress of chemical science by providing a more consistent way to classify and identify elements.	
specific-heat	1819	Specific heat	Each substance requires a certain amount of heat to raise its temperature by 1 degree C. This discovery showed that the specific heat of an element was inversely proportional to its atomic weight.	Pierre-Louis Dulong and Alexis-Thérèse Petit	France	atomic-theory	Science		
steamship	1819	Steamship	The steamship combined steam-powered engine technology with traditional sail-based navigation. Although largely reliant on sails, the steam engine on board opened up new possibilities of travel and trade by providing consistent power, particularly important for gentler rivers where wind conditions could be less favorable.	John Fitch and Robert Fulton	United States	working-steamboat, ocean-navigation	General	The steamboats designed by John Fitch and later improved by Robert Fulton were primarily intended for river travel, utilizing steam engine power to propel the vessel. The notable journey of the American steamship Savannah in 1819 demonstrated the potential of this technology by sailing from Savannah, Georgia, to Liverpool, England, despite the steam engine being active for only a small portion of the voyage.	
electromagnetism	1820	Electromagnetism	Electrical current flowing through wires creates magnetic fields, which can cause a compass needle to deflect and current-carrying wires to attract or repel each other. This discovery established the foundation of electro-magnetism in physics.	Hans Christian Ørsted 	Denmark	compass	Science	In 1820, it was demonstrated that an electric current creates a magnetic field. When currents flowed in opposite directions through wires placed close together, the wires repelled each other, whereas they attracted each other when the currents flowed in the same direction. This interaction was further illustrated by André-Marie Ampère, who showed that current flowing through a wire bent into a helix could strengthen the magnetic effect, with the helix acting like a magnet with a north pole and a south pole.	
simple-electromagnet	1820	Simple electromagnet	Electromagnetism was improved upon by André-Marie Ampère, who showed that current flowing through a wire bent into a helix could strengthen the magnetic effect, with the helix acting like a magnet with a north pole and a south pole.	André-Marie Ampère	France	electromagnetism	Science		
glycine	1820	Glycine	Glycine is a simple amino acid discovered by heating gelatin with acids, which was eventually found to consist of bound substances that could split apart, revealing a hydrogen-oxygen-nitrogen combination distinct from sugars. This discovery was significant in the study of amino acids, which are the building blocks of proteins.	Henri Braconnot	France	catalysis	Science	Following Friedrich Accum and others' work on isolating substances from complex compounds, the substance glycine was identified after gelatin, derived from animals, was heated with acids. It was named glycine from the Greek word for sweet, and it was eventually recognized as an amino acid, not a sugar, due to its chemical composition featuring hydrogen, oxygen, and nitrogen atoms, unlike sugars which do not contain nitrogen atoms.	
antarctic-land	1820	Antarctic land	This discovery marked the first known sighting of the Antarctic peninsula, a significant landmass north of the Antarctic Circle, by a British naval commander and a Russian explorer in the same geographical region. It contributed to early 19th-century exploration efforts and laid the groundwork for future Antarctic expeditions.	Palmer, Bransfield, Bellingshausen	America, England, Russia	antarctic-circle	Geography	In the year 1820, both a British naval commander named Edward Bransfield and a Russian explorer named Fabian Gottlieb von Bellingshausen claimed to have sighted land in the Antarctic region. While there was no way to know the exact nature of the landscape, it was later realized that they had encountered the Antarctic peninsula. This discovery played a key role in the history of Antarctic exploration and helped to expand geographic knowledge of the previously uncharted region.	
diffraction-gratings	1821	Diffraction gratings	Diffraction gratings are optical components used to disperse light into individual colors or wavelengths, which have largely replaced prisms in the study of light spectra. They are essential in the field of spectroscopy for resolving fine details in the spectrum of emitted or reflected light.	Joseph von Fraunhofer	Germany	light-spectrum	Science	Following experiments with light, diffraction gratings were developed as a means to produce more detailed and precise light spectra than what could be achieved with prisms alone. They consisted of fine, parallel lines scratched on glass, which when illuminated by light, produced detailed spectra by diffracting the light at different angles depending on the wavelength.	
electrical-motion	1821	Electrical motion	This discovery laid the foundation for the relationship between electricity and motion, showing how electric currents can produce mechanical movement. The finding was pivotal in developing electromagnetic technology and influenced many future innovations, including electric motors.	Michael Faraday	England	electromagnetism	Science	The discovery of electromagnetism continued to trigger a surge of experimentation, particularly with Michael Faraday's setup of an electrical circuit that included two wires and two magnets. The experimentation showed that when an electric current passed through a wire, it could cause motion in a nearby magnet or wire, thus demonstrating for the first time that electricity can produce mechanical motion in controlled circumstances.	
seebeck-effect	1821	Seebeck effect	The Seebeck effect is the first demonstration of thermoelectricity, generating a voltage difference in a circuit composed of two different metals that are connected at two places with different temperatures. This effect found applications in power generation and temperature measurement	Thomas Johann Seebeck	Germany	electromagnetism	Science	German physicist Thomas Johann Seebeck discovered in 1821 that when two different metals were joined at two places and kept at different temperatures, an electric current would be generated. This finding is crucial for understanding thermoelectric effects and is the basis for technologies such as thermocouples and thermoelectric generators.	
glaciers	1821	Glaciers	Venetz suggested that Glaciers must, at some time in the past, have extended far beyond their present limits, explaining why striation patterns resembling glacier movement were found so far from present glaciation.	Ignatz Venetz	Switzerland	popular-mountain-climbing	Geography	The section on Glaciers discusses how these massive ice forms were observed to move like rivers of ice down mountainsides, with geologists also noting striations in rocks caused by their movement. A Swiss geologist published material in 1821 proposing that glaciers once extended much further than they do in modern times; however, the idea did not gain immediate traction.	
fourier-analysis	1822	Fourier analysis	Fourier's theorem outlined the flow of heat and introduced the concept of using sinusoidal components to break down any periodic function, which became the foundation for the field of Fourier analysis. This work significantly advanced the understanding of heat transfer and laid the groundwork for modern signal processing.	Jean-Baptiste-Joseph Fourier	France	calculus	Math	The 1822 publication by French mathematician Jean-Baptiste-Joseph Fourier presented his 'Analytical Theory of Heat', which explained how heat flows using sinusoidal series to express any periodic function. Fourier's work established the technique of dimensional analysis and indicated that the basic set of units should be mass, length, and time, from which other units are derived.	
analytical-engine	1822	Analytical engine	The Analytical Engine was an early mechanical general-purpose computer. It was designed to perform any kind of calculation or logical operation automatically by using punched cards.	Charles Babbage	England	jacquard-loom	Science	Around 1822, Charles Babbage began developing the concept for a machine capable of performing a wide range of calculations by mechanical means, including the use of punched cards. Although a full operational version was never completed in his lifetime, the design of the Analytical Engine laid the groundwork for future computers, being able to perform sequential operations and print results.	
projective-geometry	1822	Projective geometry	Projective geometry is a foundational part of modern geometry dealing with properties and principles that are invariant under projection transformations. Roughly it is the study of the shadows cast by geometric figures.	Jean-Victor Poncelet	France	analytic-geometry	Math	While he was a prisoner of war during Napoleon’s invasion of Russia, Jean-Victor Poncelet reflected on the properties of geometric figures under projection, leading to publications that established the discipline of projective geometry, which studies the relationships between shapes as they appear in perspective or when projected onto various surfaces.	
iguanodon	1822	Iguanodon	The Iguanodon was a significant discovery in paleontology, being a large ancient reptile whose name reflects its iguana-like teeth. As it turned out, this was the first of what would eventually be called dinosaurs.	Gideon Mantell	England		Science	In 1822, Gideon Mantell made a groundbreaking discovery when he identified the bones and teeth resembling those of an iguana, but much larger, which turned out to be from a previously unknown large ancient reptile later named 'Iguanodon'. It was one of the earliest recognitions of what would become classified as dinosaurs.	
hieroglyphics	1822	Hieroglyphics	The decipherment of hieroglyphics by Jean-François Champollion marked a breakthrough in Egyptology, allowing for the interpretation of ancient Egyptian script.	Jean-François Champollion	France	rosetta-stone	Culture	Jean-François Champollion made a monumental stride in 1822 by deciphering the Egyptian hieroglyphs, realizing some symbols were alphabetic, some syllabic, and others represented a whole word or idea. This discovery established the field of Egyptology, enabling the interpretation of texts from ancient Egyptian civilization.	
gastric-acidity	1823	Gastric acidity	Prout discovered that stomach hydrochloric acid is part of what permits digestion without harming the stomach lining. This challenged the vitalist theory by showing the presence of such a strong acid within living organisms.	William Prout	England	digestion, acids	Science	In 1823, it was discovered that human stomach secretions contained hydrochloric acid, which is a strong acid involved in the digestive process. This acid is part of living beings and aids in digestion without damaging the stomach lining, posing a significant question against the vitalist theory which posited a clear distinction between the chemicals of living organisms and those of nonliving matter.	
platinum-as-catalyst	1823	Platinum as catalyst	Döbereiner discovered that hydrogen gas ignites in the presence of powdered platinum without the platinum being consumed, which laid the groundwork for the idea of metal catalysis in chemical reactions. This led to the innovation of an automatic lighter and has significant implications for industrial chemistry.	Johann Wolfgang Döbereiner	Germany	catalysis	Science	As early as 1816, it had been noted that platinum seemed to help ignite and burn hydrogen more readily, but in 1823, the effect of powdered platinum acting as a catalyst was observed. It was found that the platinum wasn't consumed in the process. Johann Wolfgang Döbereiner's observation of this phenomenon led to further developments in catalysis and the invention of an automatic lighter, propelling the use of catalysts in industrial chemical reactions.	
isomers	1823	Isomers	One chemist studying silver isocyanate, and another studying silver fulminate submitted their findings to a scientific journal whose editor realized that both compounds had the same number of atoms but vastly different properties because of their respective arrangement.	Friedrich Wöhler and Justus von Liebig	Germany	atomic-theory	Science	Isomerism was identified as a phenomenon where substances with the same molecular formula possess different chemical properties due to varying arrangements of atoms. This discovery has profound implications in the field of organic chemistry and molecular biology, helping to understand complex molecular structures and their functions.	
liquefying-gases	1823	Liquefying gases	The process of liquefying gases was refined using cold and pressure, leading to the ability to study gases in a different state of matter and opening up new possibilities in chemical storage and manipulation.	Michael Faraday	England	gas-volume-temperature, liquid-ammonia	Science	By applying cold temperatures and high pressure systematically, gases such as chlorine were successfully liquefied. This process allowed for more detailed studies of gases and facilitated advancements in various industrial and scientific applications, including refrigeration.	
electromagnets	1823	Electromagnets	An electromagnet was created by insulating an iron bar and winding coiled wire around it. When electricity was introduced, it generated a strong magnetic field. His device would lift 9 pounds —twenty times its own weight while the current was running.	William Sturgeon	England	simple-electromagnet	Science	An electromagnet was created by insulating an iron bar and winding coiled wire around it. When electricity was introduced, it generated a strong magnetic field, which spurred further innovations in electrical engineering and paved the way for the development of electric motors and generators.	
portland-cement	1824	Portland cement	Portland Cement was superior to previous materials used for the same purpose because it could better withstand the elements. This new formulation involved burning clay and limestone together, and it quickly became fundamental in construction due to its strength and cost-effectiveness	Joseph Aspdin	England	steel, coke-iron	General	In 1824, Portland Cement was invented by an English stonemason, which was superior to previous materials used for the same purpose because it could better withstand the elements. This new formulation involved burning clay and limestone together, and it quickly became fundamental in construction due to its strength and cost-effectiveness.	
steam-engine-efficiency	1824	Steam engine efficiency	The study of steam engine efficiency led to the understanding that the maximum efficiency of a steam engine is governed by the temperature difference between the steam at its hottest and the cold water at its coldest. This work laid the groundwork for thermodynamics and the principles of heat engines.	Nicolas-Léonard-Sadi Carnot	France	improved-steam-engine	Science	In 1824, a book titled 'On the Motive Power of Fire' elaborated on the principles governing steam engine efficiency, revealing that the vast majority of energy from fuel was wasted as heat. The insights gained from this work by a French physicist were critical in paving the way for future advancements in steam engine technology and the broader field of thermodynamics.	
distance-of-the-sun	1824	Distance of the Sun	The distance of the Sun from Earth was recalculated to be 95,300,000 miles, off by only 2.6%	Johann Franz Encke	Germany	mars-distance	Space	Using the transit of Venus to calculate the Sun's parallax, the distance from Earth to the Sun was revised and provided a more accurate measurement than Cassini's prior estimation. This was a significant improvement in astronomical knowledge and helped refine further calculations in celestial mechanics.	
no-quintic-equation	1824	No quintic equation	It was conclusively determined that quintic equations, which are polynomial equations of the fifth degree, cannot be solved by radicals (general solutions using algebraic methods).	Niels Henrik Abel	Norway	cubic-equations,heptadecagon	Math	After prolonged efforts by mathematicians to solve quintic equations, or polynomial equations of the fifth degree, it became clear that these equations could not be solved by radicals. This discovery was an important milestone in the development of algebra and influenced the study of equations and their solvability.	
silicon	1824	Silicon	Silicon was isolated for the first time, highlighting its abundance as the second most common element in Earth's crust and its composition in many natural substances like sand and glass.	Jöns Jacob Berzelius	Sweden	microscope, atomic-weights	Science	The element silicon, known to be abundant in the Earth's crust and a fundamental component of substances such as sand and glass, was successfully isolated. The ability to isolate silicon marked an important breakthrough in chemistry and materials science, which would later play a crucial role in the development of the semiconductor industry.	
steam-locomotive-improved	1825	Practical steam locomotive	Steam locomotives revolutionized transportation by enabling trains to pull multiple carriages much farther and faster than before, as exemplified by pulling thirty-eight carriages at speeds of 12 to 16 miles per hour.	George Stephenson	England	steam-locomotive	General	In 1825, continued improvements in steam engine technology allowed for a functional and commercially viable steam locomotive that significantly accelerated land transport. For the first time, railways became a practical means for moving goods and people, with speeds comparable to galloping horses, signaling the dawn of modern rail transportation.	
aluminum	1825	Aluminum	The isolation of aluminum marked the beginning of the use of aluminum as a precious material, until a more cost-effective production method was discovered sixty years later.	Hans Christian Ørsted	Denmark	microscope, atomic-weights	Science	The isolation of aluminum was a notable scientific achievement, considering that aluminum is extremely difficult to extract from its compounds. Being the first to isolate aluminum, this discovery laid the groundwork for subsequent research and led to aluminum becoming one of the most widely used metals once a cheaper method of obtaining it in quantity was devised.	
gastric-digestion	1825	Gastric digestion	The study of gastric digestion through observation of a Canadian patient with a unique wound and inch-wide fistula leading into his stomach provided early insights into the digestive process and sparked interest in the field.	William Beaumont	United States	gastric-acidity	Science	Following a gunshot wound that resulted in a fistula, a patient's stomach became accessible for direct observations. This circumstance allowed for unprecedented observation and study of the digestive process in action, which led to greater understanding of digestion and had a significant impact on medical science.	
modern-candles	1825	Modern candles	The development of the modern candle, which was odorless and provided better illumination, improved upon thousands of years of candle usage.	Michel-Eugène Chevreul	France	candle	Science	The invention of the modern candle by the French chemist Chevreul was a significant advancement in the field of illumination. By understanding the chemistry of fats and glycerol, he was able to create a new type of candle that was a substantial improvement over the smelly and less efficient candles of the past.	
astigmatism	1825	Astigmatism	It is possible to have difficulty seeing even if one is neither near nor far sighted, if the cornea of the eye is not perfectly curved. Airy devised eyeglasses to correct for that condition.	George Biddell Airy	England	eyeglass, concave-lenses	Science		
non-euclidean-geometry	1826	Non-Euclidean geometry	Non-Euclidean geometry is a type of geometry that rejects the common Euclidean postulate that only one line can be drawn parallel to a given line through a given point not on the line. Its development showed that new consistent geometries could exist outside of the traditional Euclidean framework, significantly impacting the field of mathematics.	Nikolai Ivanovich Lobachevsky and János Bolyai	Russia and Hungary	geometry	Math	The idea that Euclidean geometry, based on Euclid's parallel postulate, might not be the only possible self-consistent geometry was considered by various mathematicians. Nikolai Ivanovich Lobachevsky, a Russian mathematician, and János Bolyai, a Hungarian mathematician, independently developed non-Euclidean geometries where the parallel postulate was replaced, leading to different but self-consistent geometrical systems. Lobachevsky published his results in 1829, which asserted that multiple parallel lines could exist, and this new understanding of space later influenced various fields including the theory of relativity.	
discovery-of-bromine	1826	Discovery of bromine	Bromine is a chemical element with properties between those of chlorine and iodine, known for its strong, unpleasant odor. It was discovered in the ashes of seaweed.	Antoine-Jérôme Balard	France	iodine,chlorine	Science	The discovery of bromine was made by Antoine-Jérôme Balard, who initially thought he had found a compound of chlorine and iodine in a solution extracted from seaweed ashes. Further investigation led him to recognize it as a distinct element, which he named 'bromine' after the Greek word for 'smell' because of its characteristic strong odor. Bromine’s unique properties have found use in various industries and have expanded the understanding of the halogen group in the periodic table.	
ohms-law	1827	Ohm's Law	Ohm's Law is a fundamental principle in electrical engineering that establishes a relationship between voltage, current, and resistance in an electrical circuit. V = IR	Georg Simon Ohm	Germany	fourier-analysis	Science	Devised by a German physicist, Ohm's Law came about after the mathematical system developed for heat flow by Fourier. It provided a way to quantify the flow of electricity, stipulating that the electric current through a conductor is directly proportional to the potential difference (voltage) and inversely proportional to the conductor's resistance, allowing for critical predictions and control in electrical engineering.	
turbines	1827	Turbines	In a turbine design, water comes down the hub and move out to the vanes, setting the wheel turning. The faster the wheel turned, the faster the water would be thrown out against the vanes, delivering far more power and speed than an ordinary waterwheel. An initial design generated 6 hp, but within a few years he produced 50 hp.	Benoît Fourneyron	France	water-wheel	General	Turbines have been a development over waterwheels, using the kinetic energy of moving water to turn vanes on the outer edge of a wheel, producing power. Benoît Fourneyron's design was a significant enhancement, as it allowed water to be directed more efficiently and rapidly against the vanes, outclassing the performance of ordinary waterwheels, which paved the way for modern hydroelectric power generation.	
screw-propeller	1827	Screw propeller	The screw propeller is a device used to convert rotational motion into thrust that moves a ship forward, offering improved efficiency and durability over previous propulsion methods like paddlewheels.	Robert Wilson	England	steamship	Design	Initially, steamships were moved by large paddlewheels but faced issues with stability and efficiency. Robert Wilson's invention of the screw propeller marked a significant advancement in maritime propulsion technology, allowing for better maneuverability and a more robust system less affected by the sea's rolling waves, leading to the widespread adoption in modern shipping.	
mammalian-ova	1827	Mammalian ova	The discovery of the mammalian ova involved observing a smaller structure within a dog's ovarian follicles, altering previously held views on mammalian development. It highlighted that mammalian embryological processes were not fundamentally different from other animals.	Karl Ernst von Baer	Estonia	microscope	Science	In 1827, while examining the ovarian follicles of mammals as proposed by earlier work in 1779, a smaller structure within the follicles, identified as the mammalian ova, was observed under a microscope. This discovery was significant as it provided clarity that mammalian development, including human development, shared fundamental processes with other animals.	
food-classification	1827	Food classification	The classifications of foodstuffs into broad categories such as carbohydrates, fats, and proteins provided a foundational understanding of dietetics and the chemical nature of nutrition. This helped in identifying the different effects foods may have on the human body.	William Prout 	England	atomic-weights	Science	In 1827, the first broad classification of foodstuffs was established, distinguishing carbohydrates, fats, and proteins due to their different chemical natures and effects on the human body. This system was not exhaustive and acknowledged the existence of important substances within these groups, aiding in the advancement of dietary science.	
brownian-motion	1827	Brownian motion	Brownian Motion is the observation of the erratic movement of pollen grains in water, leading to a deeper understanding of particle motion and ultimately providing evidence for the existence of atoms. This phenomenon had no explanation at the time but intrigued many scientists.	Robert Brown	England	microscope	Science	British botanist Robert Brown observed in 1827 the random motion of pollen grains suspended in water, which was later named Brownian Motion. Initially puzzling and lacking an explanation, it was not until decades later that this phenomenon would be understood as evidence for atomic theory.	
synthetic-urea	1828	Synthetic urea	The discovery of synthetic urea challenged the belief that organic compounds could only be created by living organisms, showing that urea could be synthesized from inorganic materials. This breakthrough led to the recognition of organic chemistry as a valid field of study independent of the source of the compounds.	Friedrich Wöhler	Germany	isomers	Science	In 1828, the chemist in the laboratory demonstrated that urea, an organic molecule previously thought to be producible only by living tissues, could also be synthesized from inorganic compounds. When the chemist heated ammonium cyanate, an inorganic substance, it transformed into urea, which was then recognized as an organic compound despite its inorganic origin, marking a pivotal point in the development of chemical synthesis.	
notochord	1828	Notochord	The notochord, a flexible rod in the back, was observed in many fishlike vertebrates and was used to understand evolutionary relationships among species, playing a significant role in the study of comparative embryology.	Karl Ernst von Baer	Estonia	embryology	Science	Starting from 1828, the embryologist's work on the notochord began to reveal how various embryos, regardless of the adult creature's form, shared a basic structural element in their development. The notochord, a flexible rod in the back, was observed in many fishlike vertebrates and was used to understand evolutionary relationships among species, playing a significant role in the study of comparative embryology.	
thorium	1828	Thorium	Thorium was discovered as a new chemical element.	Jöns Jacob Berzelius	Sweden	microscope, atomic-weights	Science	In 1828, the chemist identified thorium as a new chemical element, naming it after the Norse god of thunder due to its formidable properties. The identification of thorium added to the understanding of heavy elements in the periodic table and laid the groundwork for its eventual use in areas like nuclear energy and material sciences.	
nicol-prism	1829	Nicol prism	The Nicol Prism is an optical device that improved the method of polarizing light, allowing for the polarimetry technique to become practical. This prism could separate polarized light into two distinct planes, which was useful in studying the optical properties of various substances.	William Nicol	Scotland	polarized-light	Science	In 1829, the Nicol Prism was devised as an instrument for polarizing light more effectively. It was created by cutting a crystal of Iceland spar (calcite) obliquely and then cementing the two halves together with Canadian balsam. The device could filter out one of the polarized light rays by using the difference in index of refraction between the calcite and the balsam. Through this method, a second Nicol prism could then be used to measure the brightness and determine the degree of twist applied, making polarimetry a practical scientific technique.	
achromatic-microscopes	1830	Achromatic microscopes	An achromatic microscope is a device that corrects chromatic aberration, allowing finer details and colored fuzziness of microscopically small entities to be seen more clearly. It significantly improved the study of microorganisms by providing clearer images.	Joseph Jackson Lister	England	microscope	Science	The invention of the achromatic microscope was a crucial step in microscopy that tackled the persistent issue of chromatic aberration. This invention allowed scientists like Joseph Jackson Lister to observe microscopic elements such as blood corpuscles in greater detail, which was not previously possible, thus enhancing the study of biology and medicine.	
group-theory	1830	Group theory	Group Theory is a mathematical concept that provides a system for studying symmetrical structures known as groups, forming the foundation for modern algebra and various applications in other fields.	Évariste Galois	France	algebra	Math	French mathematician Évariste Galois developed Group Theory, which has grown to be a fundamental concept in abstract algebra. It's particularly influential in the understanding of symmetrical properties in various mathematical structures and has had extensive applications in physics, including the groundwork for quantum mechanics.	
uniformitarianism-lyell	1830	Uniformitarianism	Charles Lyell wrote "Principles of Geology", a much better written and clearer explanation of Hutton's ideas, pushing back against Cuvier's catastrophism. Earth's development is now viewed as mainly, uniformitarian.	Charles Lyell	England	catastrophism, uniformitarianism	Science	Uniformitarianism, which was introduced half a century earlier, gained popularity with the publication of Charles Lyell's 'Principles of Geology', where he explained Earth's features and history through consistent, gradual processes rather than sudden, catastrophic events, influencing the development of geology as a science.	
electric-generators	1831	Electric generators	The electric generator is a device that converts mechanical energy into electrical energy, using electromagnetic induction to produce electricity as a metal rim or disc rotates through a magnetic field. This invention set the foundation for generating electricity on a large scale, revolutionizing power generation and distribution.	Michael Faraday	England	electrical-motion	Science	Electric generators are based on the principle that electric current can be produced through electromagnetic induction. Michael Faraday created the first electric generator in 1831 by winding a coil of wire around an iron ring, creating a simple transformer and discovering electromagnetic induction, though it didn't work continuously as expected.	
